video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7021166994632264962,2021-10-20T23:13:52,58,ZA,13400,9,70,165100,Go checkout the new vlog on my YouTube if you want ğŸ¤˜ğŸ¼ğŸ”¥ YouTube- Steegs Vlogs ğŸŒ´ #travel #animals #steegs,False,"I had the greatest experience of my life;Best experience 
of my life!",steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7355550795049209093,2024-04-09T01:33:49,30,ZA,475,2,11,13500,Donâ€™t put your finger anywhere near the bitey part ğŸ¤£ğŸ‘Š Nothing like catching your dinner ğŸ¦  #adventure #freediving #comedy #travel #capetown #ocean #nature #food #southafrica #steegs ,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,South Africa,Africa,
7356230656172559622,2024-04-10T21:32:00,40,ZA,2051,3,31,80000,"Abalone poaching is a massive problem in South Africa. Due to high demand from overseas markets, a person is easily recruited by gangs to put on a scuba tank and harvest the meat from these shells. The meat from a large abalone shell can be worth $1000 plus and busts of MILLIONS OF DOLLARS worth are not uncommon.  Unfortunately as someone who dives, the giant ones you see in the water you wonder how they are still there and hope for the best. Once you could dive your 4 a day and now you face a jail sentence if you're caught with one. It's a bitter sweat moment finding a pretty shell on the beach knowing that it was more than likely poached. This was just a fun and creative way to put these stunning shells to good use â¤ï¸ #ocean #travel #adventure #steegs #southafrica ",False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7413361228766055686,2024-09-11T20:27:55,56,ZA,1274,1,17,28100,Use code: â€œ1000proâ€ with the link in my bio for 10% off ALL Jackery products. ğŸ˜ğŸ¤˜ #Jackery #steegs #JackeryExplorer1000pro #SolarGenerator #PortablePowerStation #OutdoorAdventure #Camping #HomeBackup,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7194795611093224709,2023-01-31T20:41:38,58,MZ,4694,3,41,40900,Private Jets are over rated ğŸ˜‰ IG: @steegs to follow all the adventures ğŸ”¥ #comedy #lol #travel #steegs ,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7485274883954461959,2025-03-24T15:29:35,12,ZA,3145,0,5,21300,Itâ€™s just her and I njeğŸ˜­,False,"Give me R10K or
Im exposing your gallery;My gallery:",refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482012678731386120,2025-03-15T20:30:32,33,ZA,7172,17,28,40800,A cheersğŸ¤­,False,Cheers ğŸ¥‚Â ;â€œOf courseâ€Â ;ğŸ˜­ğŸ˜­?;Cheers ğŸ¥‚Â ,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7481586574346554632,2025-03-14T16:57:05,47,ZA,3891,44,37,59400,Anjele njele ğŸ˜”ğŸ¤ŒğŸ¼,False,,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482721485195349266,2025-03-17T18:21:06,73,ZA,9631,16,38,49700,Sheâ€™s so cute but hai manğŸ˜¹,False,Turn up volumeğŸ˜­ğŸ˜¹,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482344113166241031,2025-03-16T17:56:42,15,ZA,17400,274,43,147000,@nğŸ¦â€ğŸ”¥â€¢Taylor's version.  Love you loads ke Nono ,False,"I love having a NhlanhlağŸ¥¹ 
everybody deserves a 
Nhlanhla in their lives. 
Just not MY NhlanhlaÂ ",refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7483590265211456823,2025-03-20T02:32:25,14,ZA,50500,683,534,474300,The end tackleğŸ‘¹I love sneaking up on her when Iâ€™m boredğŸ˜‚ğŸ’€ #princesssachiko #sachi_hime96 #relatableanime ,False,Sneak Up,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483217638915673349,2025-03-19T02:26:26,13,ZA,29500,529,1036,406100,Kirby FellğŸ’€He couldnâ€™t handle the bumblebee vibes ğŸ˜ŒğŸ’“#princesssachiko #sachi_hime96 #relatableanime ,False,,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483211073915522310,2025-03-19T02:00:57,13,ZA,33400,608,967,485600,Round 3?ğŸ˜³Whoâ€™d win?ğŸ‘€Me emoting on you when the match is won ğŸ˜‚ğŸ’“ #princesssachiko #sachi_hime96 #relatableanime ,False,Round 3,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483581443919154487,2025-03-20T01:58:11,152,ZA,10800,126,457,126300,ğŸ˜³New YouTube video outâš ï¸Korean Skincare and Makeup HaulğŸ’“ğŸ¥°#princesssachiko #sachi_hime96 #relatableanime #sachiyoutube ,False,,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7480266734394543365,2025-03-11T03:35:27,15,MA,7037,69,98,157900,â¤ï¸â¤ï¸ #Ø§Ù„Ø´Ø¹Ø¨_Ø§Ù„ØµÙŠÙ†ÙŠ_Ù…Ø§Ù„Ù‡_Ø­Ù„ ,False,,chekorsfamily,CHEKORS FAMILY |  Ø´Ù‚ÙˆØ±Ø² ÙØ§Ù…ÙŠÙ„ÙŠ,1100000,72,19400000,66,6575,False,,,
7316989478176902406,2023-12-27T03:36:15,14,MA,60900,257,325,1200000,Ø´Ù†Ùˆ ÙƒØ§Ù† ÙƒØ§ÙŠÙ‚ÙˆÙ„ÙŠ ØŸ ğŸ¤£â¤ï¸ğŸ« ,False,,chekorsfamily,CHEKORS FAMILY |  Ø´Ù‚ÙˆØ±Ø² ÙØ§Ù…ÙŠÙ„ÙŠ,1100000,72,19400000,66,6575,False,,,
7478842392733371703,2025-03-07T07:28:13,17,MA,615,8,14,8482,Ù…Ø§ Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ â¤ï¸ #chekorsfamily ,False,,chekorsfamily,CHEKORS FAMILY |  Ø´Ù‚ÙˆØ±Ø² ÙØ§Ù…ÙŠÙ„ÙŠ,1100000,72,19400000,66,6575,False,,,
7479984295629622583,2025-03-10T09:19:26,32,MA,10400,278,77,212400,ğŸ˜ #Ø§Ù„Ø´Ø¹Ø¨_Ø§Ù„ØµÙŠÙ†ÙŠ_Ù…Ø§Ù„Ù‡_Ø­Ù„,False,,chekorsfamily,CHEKORS FAMILY |  Ø´Ù‚ÙˆØ±Ø² ÙØ§Ù…ÙŠÙ„ÙŠ,1100000,72,19400000,66,6575,False,,,
7261002702572801285,2023-07-29T06:38:57,21,MA,63900,1141,311,1300000,Ø§Ù„ØµÙŠÙ ÙŠØ­Ù„Ù‰ Ù Ø§Ù„Ø­Ø³ÙŠÙ…Ø© ğŸ’™ğŸŒŠ #CHEKORSFAMILY #foryou #fyp ,False,,chekorsfamily,CHEKORS FAMILY |  Ø´Ù‚ÙˆØ±Ø² ÙØ§Ù…ÙŠÙ„ÙŠ,1100000,72,19400000,66,6575,False,,,
7315527218405526830,2023-12-23T05:02:01,77,US,271900,1657,705,4600000,Feeding my serval a snack ,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7338634695946554670,2024-02-23T11:30:52,61,US,753000,41300,17300,12600000,She got a new snack right after this,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7484031540549389614,2025-03-21T07:05:23,64,US,944,37,17,12900,sheâ€™s locked in to spend time with us ğŸ’•,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7485146759681953067,2025-03-24T07:12:58,93,US,962,25,13,11400,she didnâ€™t care about the new furniture because it was almost dinner time :(,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7308528956272053535,2023-12-04T08:25:14,68,US,324200,9109,1836,7000000,Four of the most viewed ğŸ˜…,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,Michigan,United States,
7485395246126271750,2025-03-24T23:16:40,18,ZA,243,0,2,3019,Can you relate to this ?ğŸ˜‚#keraramz #tiktoksa #Relatable ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483976517194697989,2025-03-21T03:31:14,12,ZA,123,5,0,1962,Lovely @PakiLawu @J A R E E D ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7163680906589261061,2022-11-09T00:20:42,11,ZA,533400,8936,2846,4300000,Have you experienced this?,False,When you take your dish to the kitchen ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7140240828043119878,2022-09-06T20:21:12,30,ZA,456400,15000,2133,4200000,Am I the only one who feels this way ?ğŸ˜‚ğŸ˜‚,False,When Mac users need to send an email ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7484264624129379589,2025-03-21T22:09:15,26,ZA,275,2,3,4027,Can you relate ,False,"When you donâ€™t need a 
Spoon for yoghurtÂ ",keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483470374139694342,2025-03-19T18:47:11,42,US,102100,5477,877,604100,No plan B ğŸ§¡ #obimochallenge #obimo #fyp #newmusic #foryourpage ,False,Loving you is primary,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7485375320950934839,2025-03-24T21:59:21,59,US,11700,432,137,68300,No plan B but should I give the flowers to someone else? ğŸ’”ğŸ’”ğŸ’” #obimochallenge #obimo #newmusic #fyp #foryourpage ,False,"Loving you is primary
Only you no plan BÂ ",adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470495856035138871,2025-02-12T19:39:25,45,US,217300,5620,2764,1700000,OBIMO OUT NOW WORLDWIDE Enjoyyy!  #newmusic #ObimoChallenge,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470853997822348549,2025-02-13T18:49:11,38,US,50800,340,278,2300000,Obimo ğŸ§¡ Tell me your Valentineâ€™s Day plans? #newmusic #fyp #obimo #obimochallenge ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7469830412978654519,2025-02-11T00:37:08,61,US,116300,544,1056,824100,OBIMO out February 12th This one is special. ğŸ§¡ #newmusic #Obimo #fyp ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7485150061647777079,2025-03-24T07:25:13,12,CM,8623,101,148,86200,#emydanybassong ,False,Quand je rencontre mon ex avec sa nouvelle go dans un restaurant et que le serveur me demande ce que je veuxâ€¦Â ,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
7473161989682908422,2025-02-20T00:05:39,10,CM,236200,1194,3509,3100000,#emydanybassong ,False,,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
,2024-02-23T11:30:52,61,US,753000,41300,17300,12600000,She got a new snack right after this,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7484031540549389614,2025-03-21T07:05:23,64,US,944,37,17,12900,sheâ€™s locked in to spend time with us ğŸ’•,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7485146759681953067,2025-03-24T07:12:58,93,US,962,25,13,11400,she didnâ€™t care about the new furniture because it was almost dinner time :(,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7308528956272053535,2023-12-04T08:25:14,68,US,324200,9109,1836,7000000,Four of the most viewed ğŸ˜…,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,Michigan,United States,
7485395246126271750,2025-03-24T23:16:40,18,ZA,243,0,2,3019,Can you relate to this ?ğŸ˜‚#keraramz #tiktoksa #Relatable ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483976517194697989,2025-03-21T03:31:14,12,ZA,123,5,0,1962,Lovely @PakiLawu @J A R E E D ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7163680906589261061,2022-11-09T00:20:42,11,ZA,533400,8936,2846,4300000,Have you experienced this?,False,When you take your dish to the kitchen ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
